v;V (mV);sigma (µV)
20;6.148;24.28
30;2.433;56.09
40;0.5736;8.204
50;2.419;15.81
60;3.2;75.63
70;3.898;38.87
80;4.092;8.323
90;4.351;40.96
100;3.388;11.38
110;2.833;14.48
120;2.103;5.497
130;1.519;12.45
140;2.469;17.12
150;6.361;17.89
160;8.893;23.21
20;5.242;9.25
30;2.66;6.134
